classification,pricePerMonth,dateListed,address,specs,url
Apartment For Rent,800,13 days ago,"(Undisclosed Address), Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60660/2109036128_zpid/
Apartment For Rent,800,6 days ago,"14135 S Tracy Ave, Riverdale, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/14135-S-Tracy-Ave-Riverdale-IL-60827/2104894572_zpid/
Apartment For Rent,800,101 days ago,"7038 S Cornell Ave APT 1S, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7038-S-Cornell-Ave-APT-1S-Chicago-IL-60649/2095976176_zpid/
Townhouse For Rent,800,117 days ago,"7031 S Merrill Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/7031-S-Merrill-Ave-Chicago-IL-60649/2098535174_zpid/
Apartment For Rent,800,23 days ago,"N Kenmore Ave, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/N-Kenmore-Ave-Chicago-IL-60660/2095063058_zpid/
Apartment For Rent,800,26 days ago,"N Magnolia, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/N-Magnolia-Chicago-IL-60660/2095079843_zpid/
Apartment For Rent,800,26 days ago,"6347 N Magnolia Ave APT L1, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/6347-N-Magnolia-Ave-APT-L1-Chicago-IL-60660/2095087173_zpid/
Townhouse For Rent,800,470 days ago,"6756 S Chappel Ave, Chicago, IL","2 bds  1 ba  1,250 sqft",zillow.com/homedetails/6756-S-Chappel-Ave-Chicago-IL-60649/2100233659_zpid/
Apartment For Rent,800,37 days ago,"1614-1616 N Harding # 1616-3W, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/1614-1616-N-Harding-1616-3W-Chicago-IL-60647/2095211974_zpid/
Apartment For Rent,815,6 days ago,"1807 S St Louis Ave, Chicago, IL",1 bd  1 ba  520 sqft,zillow.com/homedetails/1807-S-St-Louis-Ave-Chicago-IL-60623/2094870950_zpid/
Apartment For Rent,815,3 days ago,"4240 N Clarendon Ave APT 411S, Chicago, IL",Studio  1 ba  425 sqft,zillow.com/homedetails/4240-N-Clarendon-Ave-APT-411S-Chicago-IL-60613/3706866_zpid/
Apartment For Rent,815,55 days ago,"1705 W North Shore Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/1705-W-North-Shore-Ave-Chicago-IL-60626/2095436750_zpid/
Apartment For Rent,816,9 days ago,"S East End Ave, Chicago, IL",3 bds  1 ba  650 sqft,zillow.com/homedetails/S-East-End-Ave-Chicago-IL-60649/2100091051_zpid/
Apartment For Rent,820,1 day ago,"4200 N Hazel St APT 213, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/4200-N-Hazel-St-APT-213-Chicago-IL-60613/2094809713_zpid/
Apartment For Rent,820,21 days ago,"S Campbell Ave, Chicago, IL","1 bd  1 ba  1,012 sqft",zillow.com/homedetails/S-Campbell-Ave-Chicago-IL-60629/2095029285_zpid/
Apartment For Rent,825,8 days ago,"3622 S Blake Street # FL 1ST, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/3622-S-Blake-Street-FL-1ST-Chicago-IL-60609/2094899143_zpid/
Apartment For Rent,825,2 days ago,"1553 W 91st St APT 311, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/1553-W-91st-St-APT-311-Chicago-IL-60620/2115034808_zpid/
Apartment For Rent,825,2 days ago,"7955 S La Salle St # 1, Chicago, IL",1 bd  1 ba  800 sqft,zillow.com/homedetails/7955-S-La-Salle-St-1-Chicago-IL-60620/2094832739_zpid/
Apartment For Rent,825,11 days ago,"7904 S Essex Ave APT 306, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7904-S-Essex-Ave-APT-306-Chicago-IL-60617/2099393271_zpid/
Apartment For Rent,825,21 days ago,"5601 S Emerald Ave APT 2C, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/5601-S-Emerald-Ave-APT-2C-Chicago-IL-60621/2117233991_zpid/
Apartment For Rent,825,13 days ago,"1315 W 81st St, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/1315-W-81st-St-Chicago-IL-60620/2094942776_zpid/
Apartment For Rent,825,2 days ago,"S King Dr, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/S-King-Dr-Chicago-IL-60615/2094822061_zpid/
Condo For Rent,825,29 days ago,"8752 S Manistee Ave APT 2W, Chicago, IL",2 bds  1 ba  950 sqft,zillow.com/homedetails/8752-S-Manistee-Ave-APT-2W-Chicago-IL-60617/2103146980_zpid/
Condo For Rent,825,41 days ago,"9502 S Commercial Ave # 2, Chicago, IL",3 bds  1 ba  600 sqft,zillow.com/homedetails/9502-S-Commercial-Ave-2-Chicago-IL-60617/2095260161_zpid/
Apartment For Rent,825,2 days ago,"11211 S King Dr APT 2D, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/11211-S-King-Dr-APT-2D-Chicago-IL-60628/2117148277_zpid/
Apartment For Rent,825,9 days ago,"N Greenview Ave, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/N-Greenview-Ave-Chicago-IL-60626/2095428303_zpid/
Apartment For Rent,825,2 days ago,"3100 W 61st St # 1ST, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/3100-W-61st-St-1ST-Chicago-IL-60629/2094833162_zpid/
Apartment For Rent,825,16 days ago,"N Sheridan Rd, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/N-Sheridan-Rd-Chicago-IL-60626/2100509566_zpid/
Apartment For Rent,825,19 days ago,"N Sheridan, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/N-Sheridan-Chicago-IL-60626/2095003252_zpid/
Apartment For Rent,825,70 days ago,"11517 S Wentworth Ave # 2, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/11517-S-Wentworth-Ave-2-Chicago-IL-60628/2099527521_zpid/
Townhouse For Rent,825,91 days ago,"11517 S Wentworth Ave, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/11517-S-Wentworth-Ave-Chicago-IL-60628/2119347119_zpid/
Apartment For Rent,825,45 days ago,"7755 N Sheridan Rd, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/7755-N-Sheridan-Rd-Chicago-IL-60626/2104007517_zpid/
Apartment For Rent,825,6 days ago,"N Beacon St, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/N-Beacon-St-Chicago-IL-60640/2097559716_zpid/
Apartment For Rent,825,12 days ago,"7805 S Chappel Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7805-S-Chappel-Ave-Chicago-IL-60649/2120679787_zpid/
Apartment For Rent,825,140 days ago,"12 N Long Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/12-N-Long-Ave-Chicago-IL-60644/2097407891_zpid/
Apartment For Rent,825,315 days ago,"6540 N Glenwood, Chicago, IL",Studio  1 ba  600 sqft,zillow.com/homedetails/6540-N-Glenwood-Chicago-IL-60626/2098548035_zpid/
Apartment For Rent,825,56 days ago,"E 57th St, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/E-57th-St-Chicago-IL-60637/2096969482_zpid/
Apartment For Rent,825,7 days ago,"S Tracy Ave, Riverdale, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/S-Tracy-Ave-Riverdale-IL-60827/2094873172_zpid/
Apartment For Rent,825,25 days ago,"N Wolcott Ave, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/N-Wolcott-Ave-Chicago-IL-60640/2095073325_zpid/
Apartment For Rent,825,142 days ago,"1400 W Devon Avenue # FL 3RD, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/1400-W-Devon-Avenue-FL-3RD-Chicago-IL-60660/2097123386_zpid/
Apartment For Rent,825,55 days ago,"W Wilson, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/W-Wilson-Chicago-IL-60640/2096294695_zpid/
Apartment For Rent,829,58 days ago,"3445 S Rhodes Ave # 5305, Chicago, IL",Studio  1 ba  425 sqft,zillow.com/homedetails/3445-S-Rhodes-Ave-5305-Chicago-IL-60616/2095484259_zpid/
Apartment For Rent,829,55 days ago,"335 N Pine Ave # 20, Chicago, IL",2 bds  1 ba  820 sqft,zillow.com/homedetails/335-N-Pine-Ave-20-Chicago-IL-60644/2095431849_zpid/
House For Rent,830,1 day ago,"W Wellington Ave, Chicago, IL",1 bd  1 ba  850 sqft,zillow.com/homedetails/W-Wellington-Ave-Chicago-IL-60634/2094813031_zpid/
Condo For Rent,830,13 days ago,"5637 W Wellington Ave # 2, Chicago, IL",1 bd  1 ba  850 sqft,zillow.com/homedetails/5637-W-Wellington-Ave-2-Chicago-IL-60634/2108485839_zpid/
Apartment For Rent,830,9 days ago,"5718 W Washington Blvd # 102, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/5718-W-Washington-Blvd-102-Chicago-IL-60644/2107253402_zpid/
Apartment For Rent,833,13 days ago,"E 33rd St, Chicago, IL",Studio  1 ba  466 sqft,zillow.com/homedetails/E-33rd-St-Chicago-IL-60616/2094936410_zpid/
Apartment For Rent,835,16 days ago,"6226 N Clark St APT 3H, Chicago, IL",Studio  1 ba  650 sqft,zillow.com/homedetails/6226-N-Clark-St-APT-3H-Chicago-IL-60660/2101570870_zpid/
Apartment For Rent,840,2 days ago,"5916 W Washington Blvd APT 205, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/5916-W-Washington-Blvd-APT-205-Chicago-IL-60644/2094833813_zpid/
Apartment For Rent,840,16 days ago,"5500 W Van Buren St, Chicago, IL",2 bds  1 ba  496 sqft,zillow.com/homedetails/5500-W-Van-Buren-St-Chicago-IL-60644/2094976753_zpid/
Apartment For Rent,840,142 days ago,"6026 N Winthrop Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/6026-N-Winthrop-Ave-Chicago-IL-60660/2099869189_zpid/
Apartment For Rent,845,28 days ago,"7701 S Ashland Ave, Chicago, IL",2 bds  1 ba  657 sqft,zillow.com/homedetails/7701-S-Ashland-Ave-Chicago-IL-60620/2095118845_zpid/
Apartment For Rent,845,5 days ago,"823 W Bradley Pl # 2, Chicago, IL",Studio  1 ba  425 sqft,zillow.com/homedetails/823-W-Bradley-Pl-2-Chicago-IL-60613/2094852028_zpid/
Apartment For Rent,845,16 days ago,"640 W Briar Pl APT 110, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/640-W-Briar-Pl-APT-110-Chicago-IL-60657/2094975807_zpid/
Apartment For Rent,850,12 days ago,"4435 S Honore St # 2F, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/4435-S-Honore-St-2F-Chicago-IL-60609/2094929217_zpid/
Townhouse For Rent,850,1 day ago,"7915 S Saginaw Ave # E, Chicago, IL","2 bds  1.5 ba  1,003 sqft",zillow.com/homedetails/7915-S-Saginaw-Ave-E-Chicago-IL-60617/4026570_zpid/
Apartment For Rent,850,1 day ago,"1311 W 90th St # 1, Chicago, IL",1 bd  2 ba  -- sqft,zillow.com/homedetails/1311-W-90th-St-1-Chicago-IL-60620/2095477949_zpid/
Apartment For Rent,850,2 days ago,"S Ada, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/S-Ada-Chicago-IL-60620/2094822078_zpid/
Apartment For Rent,850,1 day ago,"6561 S Harvard Ave APT 3F, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/6561-S-Harvard-Ave-APT-3F-Chicago-IL-60621/2094814397_zpid/
Apartment For Rent,850,50 days ago,"5144 S Throop St, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/5144-S-Throop-St-Chicago-IL-60609/119974576_zpid/
Apartment For Rent,850,2 days ago,"4258 W Maypole Avenue # FL 2ND, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/4258-W-Maypole-Avenue-FL-2ND-Chicago-IL-60624/2094822142_zpid/
Apartment For Rent,850,15 days ago,"507-9 W Englewood Ave, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/507-9-W-Englewood-Ave-Chicago-IL-60621/2094967264_zpid/
Apartment For Rent,850,6 days ago,"9051 S Ada St # 90512S, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/9051-S-Ada-St-90512S-Chicago-IL-60620/2103323100_zpid/
Apartment For Rent,850,7 days ago,"903 E 80th St # 2ND, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/903-E-80th-St-2ND-Chicago-IL-60619/2094876673_zpid/
Apartment For Rent,850,10 days ago,"S Ridgeway Ave, Chicago, IL",2 bds  1 ba  900 sqft,zillow.com/homedetails/S-Ridgeway-Ave-Chicago-IL-60623/2100791552_zpid/
Apartment For Rent,850,16 days ago,"602 N Ridgeway Ave # 1, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/602-N-Ridgeway-Ave-1-Chicago-IL-60624/2098506592_zpid/
Apartment For Rent,850,28 days ago,"4258 W Gladys Ave APT 1, Chicago, IL",2 bds  1 ba  900 sqft,zillow.com/homedetails/4258-W-Gladys-Ave-APT-1-Chicago-IL-60624/2098102747_zpid/
Apartment For Rent,850,21 days ago,"7812 S Laflin St APT 3, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/7812-S-Laflin-St-APT-3-Chicago-IL-60620/2095031838_zpid/
Apartment For Rent,850,23 days ago,"S Paulina St, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/S-Paulina-St-Chicago-IL-60620/2095055557_zpid/
Apartment For Rent,850,23 days ago,"W 83rd St, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/W-83rd-St-Chicago-IL-60620/2095055558_zpid/
Apartment For Rent,850,78 days ago,"5600 S May St # 2, Chicago, IL",3 bds  1 ba  950 sqft,zillow.com/homedetails/5600-S-May-St-2-Chicago-IL-60621/2095732352_zpid/
Apartment For Rent,850,72 days ago,"2140 S Washtenaw Ave APT 1R, Chicago, IL",2 bds  1 ba  750 sqft,zillow.com/homedetails/2140-S-Washtenaw-Ave-APT-1R-Chicago-IL-60608/2098338069_zpid/
Condo For Rent,850,4 days ago,"1224 W Jarvis Ave APT 3S, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/1224-W-Jarvis-Ave-APT-3S-Chicago-IL-60626/3568765_zpid/
House For Rent,850,5 days ago,"1626 W Estes Ave, Chicago, IL",1 bd  1 ba  800 sqft,zillow.com/homedetails/1626-W-Estes-Ave-Chicago-IL-60626/2105359796_zpid/
Apartment For Rent,850,79 days ago,"3449 W 23rd St # 1, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/3449-W-23rd-St-1-Chicago-IL-60623/2095757015_zpid/
Townhouse For Rent,850,33 days ago,"936 W 76th St, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/936-W-76th-St-Chicago-IL-60620/2129216126_zpid/
Apartment For Rent,850,36 days ago,"1440 W 80th St # 1, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/1440-W-80th-St-1-Chicago-IL-60620/2095206132_zpid/
Apartment For Rent,850,21 days ago,"434 E 71st St # 1, Chicago, IL","Studio  -- ba  1,200 sqft",zillow.com/homedetails/434-E-71st-St-1-Chicago-IL-60619/2095031841_zpid/
Apartment For Rent,850,25 days ago,"8040 S Maryland Ave APT 1, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/8040-S-Maryland-Ave-APT-1-Chicago-IL-60619/2100710705_zpid/
Condo For Rent,850,77 days ago,"8220 S Coles Ave APT 1C, Chicago, IL",2 bds  1 ba  900 sqft,zillow.com/homedetails/8220-S-Coles-Ave-APT-1C-Chicago-IL-60617/2111818122_zpid/
Townhouse For Rent,850,80 days ago,"7930 S Morgan St, Chicago, IL",1 bd  1 ba  650 sqft,zillow.com/homedetails/7930-S-Morgan-St-Chicago-IL-60620/2098683733_zpid/
Apartment For Rent,850,11 days ago,"6529 S California Ave, Chicago, IL",2 bds  1 ba  900 sqft,zillow.com/homedetails/6529-S-California-Ave-Chicago-IL-60629/2126894610_zpid/
Apartment For Rent,850,131 days ago,"8754 S Escanaba Ave # 2R, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/8754-S-Escanaba-Ave-2R-Chicago-IL-60617/2096299269_zpid/
Condo For Rent,850,132 days ago,"9514 S Paxton Ave # 2, Chicago, IL","2 bds  1 ba  2,036 sqft",zillow.com/homedetails/9514-S-Paxton-Ave-2-Chicago-IL-60617/2101834982_zpid/
House For Rent,850,145 days ago,"8737 S Commercial Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/8737-S-Commercial-Ave-Chicago-IL-60617/2096459102_zpid/
Apartment For Rent,850,8 days ago,"N Kildare Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Kildare-Ave-Chicago-IL-60630/2094890378_zpid/
Apartment For Rent,850,9 days ago,"4608 N Kildare Ave # G, Chicago, IL",1 bd  1 ba  700 sqft,zillow.com/homedetails/4608-N-Kildare-Ave-G-Chicago-IL-60630/2094905097_zpid/
Apartment For Rent,850,27 days ago,"8334 S Ellis Ave APT 101, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/8334-S-Ellis-Ave-APT-101-Chicago-IL-60619/2095094332_zpid/
Apartment For Rent,850,36 days ago,"9022 S Dauphin Ave, Chicago, IL",2 bds  1 ba  650 sqft,zillow.com/homedetails/9022-S-Dauphin-Ave-Chicago-IL-60619/2098352334_zpid/
Apartment For Rent,850,11 days ago,"(Undisclosed Address), Chicago, IL",Studio  1 ba  450 sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60626/2113741949_zpid/
Apartment For Rent,850,11 days ago,"(Undisclosed Address), Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60626/2112138524_zpid/
Apartment For Rent,850,1 day ago,"3824 S Sacramento Ave # 1, Chicago, IL",2 bds  1 ba  900 sqft,zillow.com/homedetails/3824-S-Sacramento-Ave-1-Chicago-IL-60632/2094813686_zpid/
Condo For Rent,850,5 days ago,"5420 S Rockwell St # 2, Chicago, IL",2 bds  1 ba  650 sqft,zillow.com/homedetails/5420-S-Rockwell-St-2-Chicago-IL-60632/2094849602_zpid/
Apartment For Rent,850,19 days ago,"W 38th Place # 1, Chicago, IL","2 bds  1 ba  1,100 sqft",zillow.com/homedetails/W-38th-Place-1-Chicago-IL-60632/2095004885_zpid/
Condo For Rent,850,20 days ago,"3028 W 53rd Pl # 1, Chicago, IL","2 bds  1 ba  1,800 sqft",zillow.com/homedetails/3028-W-53rd-Pl-1-Chicago-IL-60632/2098306358_zpid/
Apartment For Rent,850,21 days ago,"6617 S Washtenaw Ave, Chicago, IL",1 bd  1 ba  800 sqft,zillow.com/homedetails/6617-S-Washtenaw-Ave-Chicago-IL-60629/2144673061_zpid/
Apartment For Rent,850,28 days ago,"3134 W 59th St APT 1B, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/3134-W-59th-St-APT-1B-Chicago-IL-60629/2095120934_zpid/
Apartment For Rent,850,47 days ago,"33 W 112th Pl # 2, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/33-W-112th-Pl-2-Chicago-IL-60628/2095332358_zpid/
Apartment For Rent,850,208 days ago,"8117 S Kingston Ave APT 2, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/8117-S-Kingston-Ave-APT-2-Chicago-IL-60617/2106998292_zpid/
Townhouse For Rent,850,262 days ago,"8540 S Kingston Ave, Chicago, IL","2 bds  1 ba  1,200 sqft",zillow.com/homedetails/8540-S-Kingston-Ave-Chicago-IL-60617/2140277501_zpid/
Apartment For Rent,850,42 days ago,"8251 S Drexel Ave APT 1S, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/8251-S-Drexel-Ave-APT-1S-Chicago-IL-60619/2095269736_zpid/
Apartment For Rent,850,42 days ago,"877 E 87th Pl # 2E, Chicago, IL",2 bds  1 ba  800 sqft,zillow.com/homedetails/877-E-87th-Pl-2E-Chicago-IL-60619/2095278792_zpid/
Condo For Rent,850,5 days ago,"5743 S Ada St # 2, Chicago, IL",2 bds  1 ba  650 sqft,zillow.com/homedetails/5743-S-Ada-St-2-Chicago-IL-60636/2099638717_zpid/
Apartment For Rent,850,7 days ago,"6840 S Paulina St # 2, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/6840-S-Paulina-St-2-Chicago-IL-60636/2103078458_zpid/
Apartment For Rent,850,16 days ago,"W Lunt Ave, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/W-Lunt-Ave-Chicago-IL-60626/2098855021_zpid/
Apartment For Rent,850,16 days ago,"1922 W Pratt Blvd APT C6, Chicago, IL",1 bd  1 ba  575 sqft,zillow.com/homedetails/1922-W-Pratt-Blvd-APT-C6-Chicago-IL-60626/2098968136_zpid/
Apartment For Rent,850,56 days ago,"6600 S Maplewood Ave # 6600-1N, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/6600-S-Maplewood-Ave-6600-1N-Chicago-IL-60629/2101819034_zpid/
Apartment For Rent,850,55 days ago,"7920 S Dobson Ave APT 1, Chicago, IL","1 bd  1 ba  1,000 sqft",zillow.com/homedetails/7920-S-Dobson-Ave-APT-1-Chicago-IL-60619/2101616949_zpid/
Apartment For Rent,850,56 days ago,"7918 S Calumet Ave APT G, Chicago, IL",2 bds  1 ba  800 sqft,zillow.com/homedetails/7918-S-Calumet-Ave-APT-G-Chicago-IL-60619/2095451191_zpid/
Apartment For Rent,850,2 days ago,"W Melrose St, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/W-Melrose-St-Chicago-IL-60641/2094832117_zpid/
Apartment For Rent,850,3 days ago,"5204 W George St # 3, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/5204-W-George-St-3-Chicago-IL-60641/2094840638_zpid/
Apartment For Rent,850,3 days ago,"4908 W Hutchinson St # G, Chicago, IL",1 bd  1 ba  900 sqft,zillow.com/homedetails/4908-W-Hutchinson-St-G-Chicago-IL-60641/2094841092_zpid/
Apartment For Rent,850,2 days ago,"7006 S Dorchester Ave # 3, Chicago, IL",2 bds  1 ba  950 sqft,zillow.com/homedetails/7006-S-Dorchester-Ave-3-Chicago-IL-60637/80814031_zpid/
Apartment For Rent,850,23 days ago,"6754 N Hermitage Ave # 6754GN, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/6754-N-Hermitage-Ave-6754GN-Chicago-IL-60626/2095055631_zpid/
Apartment For Rent,850,33 days ago,"S Oakley Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/S-Oakley-Ave-Chicago-IL-60636/2095162681_zpid/
House For Rent,850,1 day ago,"849 W 122nd St, Chicago, IL",2 bds  1 ba  800 sqft,zillow.com/homedetails/849-W-122nd-St-Chicago-IL-60643/2106885563_zpid/
Apartment For Rent,850,53 days ago,"1535 W 61st St # 2S, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/1535-W-61st-St-2S-Chicago-IL-60636/2095409178_zpid/
Apartment For Rent,850,59 days ago,"6558 S Western Ave # 3, Chicago, IL",2 bds  1 ba  900 sqft,zillow.com/homedetails/6558-S-Western-Ave-3-Chicago-IL-60636/2122755899_zpid/
Apartment For Rent,850,8 days ago,"10439 S Hale Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/10439-S-Hale-Ave-Chicago-IL-60643/2094886556_zpid/
Apartment For Rent,850,16 days ago,"10631 S Hale Ave # 1, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/10631-S-Hale-Ave-1-Chicago-IL-60643/2094988547_zpid/
Condo For Rent,850,60 days ago,"7144 S Ellis Ave # 1, Chicago, IL",2 bds  -- ba  -- sqft,zillow.com/homedetails/7144-S-Ellis-Ave-1-Chicago-IL-60619/2095504264_zpid/
Apartment For Rent,850,11 days ago,"N Mango Ave, Chicago, IL",2 bds  1 ba  760 sqft,zillow.com/homedetails/N-Mango-Ave-Chicago-IL-60639/2094925070_zpid/
Apartment For Rent,850,7 days ago,"W Irving Park Rd, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/W-Irving-Park-Rd-Chicago-IL-60641/2094876675_zpid/
Apartment For Rent,850,14 days ago,"4653 W Jackson Blvd # 531W, Chicago, IL","2 bds  1 ba  1,230 sqft",zillow.com/homedetails/4653-W-Jackson-Blvd-531W-Chicago-IL-60644/2094963381_zpid/
Apartment For Rent,850,7 days ago,"214 E 60th St # 310, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/214-E-60th-St-310-Chicago-IL-60637/2094873391_zpid/
Apartment For Rent,850,7 days ago,"S Michigan Ave, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/S-Michigan-Ave-Chicago-IL-60637/2094873476_zpid/
Apartment For Rent,850,26 days ago,"Pratt, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/Pratt-Chicago-IL-60626/2099371292_zpid/
Apartment For Rent,850,26 days ago,"W Morse Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/W-Morse-Ave-Chicago-IL-60626/2099976917_zpid/
Apartment For Rent,850,26 days ago,"N Sheridan Rd, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/N-Sheridan-Rd-Chicago-IL-60626/2095088871_zpid/
Apartment For Rent,850,92 days ago,"851 W 122nd St, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/851-W-122nd-St-Chicago-IL-60643/2095892278_zpid/
Condo For Rent,850,147 days ago,"1420 W 95th St APT B5, Chicago, IL",1 bd  1 ba  800 sqft,zillow.com/homedetails/1420-W-95th-St-APT-B5-Chicago-IL-60643/2096482927_zpid/
Apartment For Rent,850,100 days ago,"7438 S Drexel Ave # 1, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/7438-S-Drexel-Ave-1-Chicago-IL-60619/2095963950_zpid/
Apartment For Rent,850,1 day ago,"2050 E 72nd Pl # 20582, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/2050-E-72nd-Pl-20582-Chicago-IL-60649/2096585992_zpid/
Apartment For Rent,850,2 days ago,"6906 S Cregier Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/6906-S-Cregier-Ave-Chicago-IL-60649/2094827623_zpid/
Apartment For Rent,850,2 days ago,"S Coles Ave, Chicago, IL",1 bd  1 ba  900 sqft,zillow.com/homedetails/S-Coles-Ave-Chicago-IL-60649/2097187975_zpid/
Apartment For Rent,850,2 days ago,"2025-35 E 72nd St # 20333, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/2025-35-E-72nd-St-20333-Chicago-IL-60649/2094834736_zpid/
Apartment For Rent,850,27 days ago,"5233 W Montrose Ave # GARDEN, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/5233-W-Montrose-Ave-GARDEN-Chicago-IL-60641/2095096308_zpid/
Apartment For Rent,850,30 days ago,"N Laramie Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Laramie-Ave-Chicago-IL-60639/2136456163_zpid/
