classification,price,dateListed,address,specs,url
Apartment For Rent,"$1,000/mo",26 days ago,"1203 Chalk Level Rd # 1203, Durham, NC",2 bds  1 ba  906 sqft,zillow.com/homedetails/1203-Chalk-Level-Rd-1203-Durham-NC-27704/2095101144_zpid/
House For Rent,"$1,450/mo",26 days ago,"304 Newsom St, Durham, NC","3 bds  2 ba  1,100 sqft",zillow.com/homedetails/304-Newsom-St-Durham-NC-27704/49986840_zpid/
House For Rent,"$1,195/mo",28 days ago,"3707 Turrentine St, Durham, NC","3 bds  2 ba  1,559 sqft",zillow.com/homedetails/3707-Turrentine-St-Durham-NC-27704/49986949_zpid/
House For Rent,"$1,475/mo",33 days ago,"2017 Spring Creek Dr, Durham, NC","3 bds  2.5 ba  1,804 sqft",zillow.com/homedetails/2017-Spring-Creek-Dr-Durham-NC-27704/70922288_zpid/
House For Rent,"$1,250/mo",35 days ago,"915 Horton Rd, Durham, NC","3 bds  2.5 ba  1,525 sqft",zillow.com/homedetails/915-Horton-Rd-Durham-NC-27704/49986070_zpid/
House For Rent,"$1,495/mo",35 days ago,"817 Northwood Hills Ave, Durham, NC","3 bds  2.5 ba  1,742 sqft",zillow.com/homedetails/817-Northwood-Hills-Ave-Durham-NC-27704/61727372_zpid/
House For Rent,"$1,695/mo",36 days ago,"905 Sweet Gale Dr, Durham, NC","3 bds  2.5 ba  2,225 sqft",zillow.com/homedetails/905-Sweet-Gale-Dr-Durham-NC-27704/98221038_zpid/
House For Rent,"$1,600/mo",4 days ago,"15 Richardson Cir, Durham, NC","3 bds  2.5 ba  1,601 sqft",zillow.com/homedetails/15-Richardson-Cir-Durham-NC-27713/70923566_zpid/
House For Rent,"$1,700/mo",4 days ago,"5520 Lacy Rd, Durham, NC","3 bds  2.5 ba  1,850 sqft",zillow.com/homedetails/5520-Lacy-Rd-Durham-NC-27713/50004917_zpid/
Townhouse For Rent,"$1,850/mo",5 days ago,"1006 Midtowne Way, Durham, NC","3 bds  3.5 ba  1,800 sqft",zillow.com/homedetails/1006-Midtowne-Way-Durham-NC-27713/124725745_zpid/
House For Rent,"$2,095/mo",5 days ago,"6 Noorin Ct, Durham, NC","3 bds  3.5 ba  2,300 sqft",zillow.com/homedetails/6-Noorin-Ct-Durham-NC-27713/80202280_zpid/
House For Rent,"$1,750/mo",6 days ago,"1347 Catch Fly Ln, Durham, NC","3 bds  2.5 ba  1,762 sqft",zillow.com/homedetails/1347-Catch-Fly-Ln-Durham-NC-27713/2094876984_zpid/
House For Rent,"$1,795/mo",6 days ago,"5604 Catskill Ct, Durham, NC","4 bds  2.5 ba  2,512 sqft",zillow.com/homedetails/5604-Catskill-Ct-Durham-NC-27713/70592619_zpid/
House For Rent,"$2,000/mo",7 days ago,"1932 Rustica Dr, Durham, NC",3 bds  2 ba  -- sqft,zillow.com/homedetails/1932-Rustica-Dr-Durham-NC-27713/124721857_zpid/
House For Rent,"$1,300/mo",8 days ago,"1416 Sedwick Rd, Durham, NC","3 bds  2.5 ba  1,200 sqft",zillow.com/homedetails/1416-Sedwick-Rd-Durham-NC-27713/50018796_zpid/
House For Rent,"$1,500/mo",10 days ago,"133 Radcliff Cir, Durham, NC","3 bds  2 ba  1,705 sqft",zillow.com/homedetails/133-Radcliff-Cir-Durham-NC-27713/50003988_zpid/
House For Rent,"$1,295/mo",11 days ago,"1521 Euclid Rd, Durham, NC","3 bds  2 ba  1,434 sqft",zillow.com/homedetails/1521-Euclid-Rd-Durham-NC-27713/50003622_zpid/
Apartment For Rent,$875/mo,12 days ago,"3706 Chimney Ridge Pl APT 103, Durham, NC",2 bds  2 ba  900 sqft,zillow.com/homedetails/3706-Chimney-Ridge-Pl-APT-103-Durham-NC-27713/49998640_zpid/
House For Rent,"$2,200/mo",13 days ago,"8009 Sundance Cir, Durham, NC","3 bds  2.5 ba  2,330 sqft",zillow.com/homedetails/8009-Sundance-Cir-Durham-NC-27713/87754131_zpid/
House For Rent,"$1,750/mo",14 days ago,"5218 Greyfield Blvd, Durham, NC","4 bds  2.5 ba  2,508 sqft",zillow.com/homedetails/5218-Greyfield-Blvd-Durham-NC-27713/50000231_zpid/
House For Rent,"$1,475/mo",15 days ago,"3 Kilbreth Ave, Durham, NC","3 bds  2.5 ba  1,850 sqft",zillow.com/homedetails/3-Kilbreth-Ave-Durham-NC-27713/49999913_zpid/
Townhouse For Rent,$950/mo,19 days ago,"1509 Clermont Rd APT T25, Durham, NC","2 bds  1.5 ba  1,100 sqft",zillow.com/homedetails/1509-Clermont-Rd-APT-T25-Durham-NC-27713/2110535167_zpid/
House For Rent,"$1,325/mo",19 days ago,"14 Mulberry Ct, Durham, NC","2 bds  2.5 ba  1,569 sqft",zillow.com/homedetails/14-Mulberry-Ct-Durham-NC-27713/98217363_zpid/
House For Rent,"$1,295/mo",20 days ago,"6304 Barbee Rd, Durham, NC","2 bds  2 ba  2,000 sqft",zillow.com/homedetails/6304-Barbee-Rd-Durham-NC-27713/50000572_zpid/
House For Rent,"$1,195/mo",21 days ago,"708 Cook Rd, Durham, NC","3 bds  2 ba  1,008 sqft",zillow.com/homedetails/708-Cook-Rd-Durham-NC-27713/49991035_zpid/
House For Rent,"$1,295/mo",13 days ago,"301 Franklin Upchurch St, Morrisville, NC","3 bds  2.5 ba  1,554 sqft",zillow.com/homedetails/301-Franklin-Upchurch-St-Morrisville-NC-27560/2124239380_zpid/
House For Rent,"$1,395/mo",14 days ago,"120 Berrydowns Dr, Morrisville, NC","3 bds  2.5 ba  1,361 sqft",zillow.com/homedetails/120-Berrydowns-Dr-Morrisville-NC-27560/65336330_zpid/
House For Rent,"$2,095/mo",15 days ago,"604 Kirkeenan Cir, Morrisville, NC","3 bds  3.5 ba  2,868 sqft",zillow.com/homedetails/604-Kirkeenan-Cir-Morrisville-NC-27560/67553184_zpid/
House For Rent,"$1,195/mo",15 days ago,"1214 Claret Ln, Morrisville, NC","2 bds  2 ba  1,270 sqft",zillow.com/homedetails/1214-Claret-Ln-Morrisville-NC-27560/62024333_zpid/
House For Rent,"$1,550/mo",16 days ago,"2417 Historic Cir, Morrisville, NC","3 bds  2.5 ba  1,800 sqft",zillow.com/homedetails/2417-Historic-Cir-Morrisville-NC-27560/122059838_zpid/
Townhouse For Rent,"$1,800/mo",17 days ago,"216 Plank Bridge Way, Morrisville, NC","3 bds  2.5 ba  2,457 sqft",zillow.com/homedetails/216-Plank-Bridge-Way-Morrisville-NC-27560/71844969_zpid/
House For Rent,"$1,395/mo",20 days ago,"3012 Claret Ln, Morrisville, NC","3 bds  2 ba  1,356 sqft",zillow.com/homedetails/3012-Claret-Ln-Morrisville-NC-27560/60533274_zpid/
House For Rent,"$1,595/mo",20 days ago,"5376 Jessip St, Morrisville, NC","3 bds  2.5 ba  1,566 sqft",zillow.com/homedetails/5376-Jessip-St-Morrisville-NC-27560/2101256762_zpid/
House For Rent,"$2,250/mo",24 days ago,"125 River Pine Dr, Morrisville, NC","5 bds  4 ba  2,762 sqft",zillow.com/homedetails/125-River-Pine-Dr-Morrisville-NC-27560/116223323_zpid/
Townhouse For Rent,"$1,599/mo",25 days ago,"1004 Corwith Dr, Morrisville, NC","3 bds  3 ba  1,770 sqft",zillow.com/homedetails/1004-Corwith-Dr-Morrisville-NC-27560/89493766_zpid/
House For Rent,"$1,795/mo",26 days ago,"103 Grande Dr, Morrisville, NC","3 bds  2.5 ba  2,080 sqft",zillow.com/homedetails/103-Grande-Dr-Morrisville-NC-27560/53460317_zpid/
House For Rent,"$1,525/mo",26 days ago,"2408 Historic Cir, Morrisville, NC","3 bds  2.5 ba  1,754 sqft",zillow.com/homedetails/2408-Historic-Cir-Morrisville-NC-27560/114430718_zpid/
House For Rent,"$1,595/mo",26 days ago,"1540 Alemany St, Morrisville, NC","2 bds  2.5 ba  1,778 sqft",zillow.com/homedetails/1540-Alemany-St-Morrisville-NC-27560/118203486_zpid/
Townhouse For Rent,"$1,395/mo",26 days ago,"526 Writers Way, Morrisville, NC","3 bds  2.5 ba  1,541 sqft",zillow.com/homedetails/526-Writers-Way-Morrisville-NC-27560/68320319_zpid/
House For Rent,"$1,850/mo",27 days ago,"520 Excalibur Dr, Morrisville, NC","3 bds  3.5 ba  2,732 sqft",zillow.com/homedetails/520-Excalibur-Dr-Morrisville-NC-27560/2095114283_zpid/
House For Rent,"$1,795/mo",27 days ago,"215 Begen St, Morrisville, NC","3 bds  2.5 ba  2,049 sqft",zillow.com/homedetails/215-Begen-St-Morrisville-NC-27560/122279867_zpid/
House For Rent,"$1,650/mo",27 days ago,"126 Gratiot Dr, Morrisville, NC","4 bds  2.5 ba  1,955 sqft",zillow.com/homedetails/126-Gratiot-Dr-Morrisville-NC-27560/53458385_zpid/
House For Rent,"$2,695/mo",30 days ago,"907 Crabtree Crossing Pkwy, Morrisville, NC","3 bds  3.5 ba  3,389 sqft",zillow.com/homedetails/907-Crabtree-Crossing-Pkwy-Morrisville-NC-27560/6556331_zpid/
Apartment For Rent,"$1,150/mo",32 days ago,"3511 Kudrow Ln # 3511, Morrisville, NC","2 bds  2 ba  1,142 sqft",zillow.com/homedetails/3511-Kudrow-Ln-3511-Morrisville-NC-27560/2095160960_zpid/
House For Rent,"$1,485/mo",32 days ago,"116 Waltons Creek Rd, Morrisville, NC","3 bds  2.5 ba  1,705 sqft",zillow.com/homedetails/116-Waltons-Creek-Rd-Morrisville-NC-27560/6495607_zpid/
House For Rent,"$1,730/mo",32 days ago,"505 Durants Neck Ln, Morrisville, NC","3 bds  2.5 ba  1,900 sqft",zillow.com/homedetails/505-Durants-Neck-Ln-Morrisville-NC-27560/2095163553_zpid/
Townhouse For Rent,"$1,700/mo",33 days ago,"328 View Dr, Morrisville, NC","3 bds  2.5 ba  2,178 sqft",zillow.com/homedetails/328-View-Dr-Morrisville-NC-27560/2095172752_zpid/
House For Rent,"$1,895/mo",34 days ago,"112 Marengo Dr, Morrisville, NC","4 bds  2.5 ba  2,500 sqft",zillow.com/homedetails/112-Marengo-Dr-Morrisville-NC-27560/87885591_zpid/
House For Rent,"$1,850/mo",35 days ago,"203 Begen St, Morrisville, NC","3 bds  3 ba  2,180 sqft",zillow.com/homedetails/203-Begen-St-Morrisville-NC-27560/122275804_zpid/
Townhouse For Rent,"$1,675/mo",35 days ago,"129 Kathleen Ct, Morrisville, NC","3 bds  2.5 ba  1,750 sqft",zillow.com/homedetails/129-Kathleen-Ct-Morrisville-NC-27560/118202614_zpid/
Townhouse For Rent,"$1,350/mo",35 days ago,"313 Ruby Walk Dr, Morrisville, NC","2 bds  2.5 ba  1,900 sqft",zillow.com/homedetails/313-Ruby-Walk-Dr-Morrisville-NC-27560/65339403_zpid/
House For Rent,"$1,325/mo",37 days ago,"4211 Lady Slipper Ln, Durham, NC","3 bds  2.5 ba  1,512 sqft",zillow.com/homedetails/4211-Lady-Slipper-Ln-Durham-NC-27704/70921518_zpid/
House For Rent,$895/mo,39 days ago,"21 Signet Dr, Durham, NC","2 bds  2 ba  1,400 sqft",zillow.com/homedetails/21-Signet-Dr-Durham-NC-27704/70921004_zpid/
House For Rent,"$1,495/mo",40 days ago,"2809 Warren St, Durham, NC","3 bds  2.5 ba  1,540 sqft",zillow.com/homedetails/2809-Warren-St-Durham-NC-27704/61727402_zpid/
House For Rent,"$1,200/mo",46 days ago,"1113 Pecan Pl, Durham, NC","3 bds  2 ba  1,152 sqft",zillow.com/homedetails/1113-Pecan-Pl-Durham-NC-27704/49987809_zpid/
House For Rent,"$1,395/mo",48 days ago,"3714 Mountain Brook Cir, Durham, NC","3 bds  2.5 ba  1,668 sqft",zillow.com/homedetails/3714-Mountain-Brook-Cir-Durham-NC-27704/89697613_zpid/
Apartment For Rent,"$1,100/mo",49 days ago,"1304 Cozart St UNIT 310, Durham, NC","2 bds  2.5 ba  1,455 sqft",zillow.com/homedetails/1304-Cozart-St-UNIT-310-Durham-NC-27704/98185995_zpid/
Townhouse For Rent,"$1,250/mo",84 days ago,"844 Horton Rd APT 57, Durham, NC","2 bds  2 ba  1,191 sqft",zillow.com/homedetails/844-Horton-Rd-APT-57-Durham-NC-27704/2095825354_zpid/
House For Rent,$949/mo,84 days ago,"700 E Ellerbee St, Durham, NC",2 bds  1 ba  672 sqft,zillow.com/homedetails/700-E-Ellerbee-St-Durham-NC-27704/49981022_zpid/
House For Rent,"$1,295/mo",98 days ago,"803 Woodgreen Dr, Durham, NC","3 bds  2.5 ba  1,415 sqft",zillow.com/homedetails/803-Woodgreen-Dr-Durham-NC-27704/70920986_zpid/
House For Rent,"$2,750/mo",139 days ago,"108 Parsons Green Ct, Durham, NC","3 bds  2.5 ba  2,100 sqft",zillow.com/homedetails/108-Parsons-Green-Ct-Durham-NC-27704/98185005_zpid/
House For Rent,"$1,380/mo",143 days ago,"9 Grifton Pl, Durham, NC","3 bds  2.5 ba  1,650 sqft",zillow.com/homedetails/9-Grifton-Pl-Durham-NC-27704/2096443143_zpid/
House For Rent,"$2,750/mo",421 days ago,"110 Parsons Green Ct, Durham, NC","3 bds  2.5 ba  2,100 sqft",zillow.com/homedetails/110-Parsons-Green-Ct-Durham-NC-27704/98189248_zpid/
House For Rent,"$1,300/mo",82 days ago,"303 Brookberry Cir, Chapel Hill, NC","3 bds  2.5 ba  1,512 sqft",zillow.com/homedetails/303-Brookberry-Cir-Chapel-Hill-NC-27517/49996504_zpid/
Condo For Rent,$975/mo,96 days ago,"3 Banstead Pl, Chapel Hill, NC","1 bd  1 ba  1,180 sqft",zillow.com/homedetails/3-Banstead-Pl-Chapel-Hill-NC-27517/49997077_zpid/
Apartment For Rent,"$1,195/mo",108 days ago,"114 New Castle Dr, Chapel Hill, NC",1 bd  1 ba  825 sqft,zillow.com/homedetails/114-New-Castle-Dr-Chapel-Hill-NC-27517/2096060782_zpid/
House For Rent,"$3,900/mo",229 days ago,"4316 Taylor Hall Pl, Chapel Hill, NC","4 bds  4 ba  5,272 sqft",zillow.com/homedetails/4316-Taylor-Hall-Pl-Chapel-Hill-NC-27517/89665894_zpid/
House For Rent,"$2,990/mo",266 days ago,"119 Broad Leaf Ct, Chapel Hill, NC","4 bds  3.5 ba  3,750 sqft",zillow.com/homedetails/119-Broad-Leaf-Ct-Chapel-Hill-NC-27517/2132460050_zpid/
House For Rent,"$1,495/mo",349 days ago,"4505 Environ Way, Chapel Hill, NC",1 bd  1 ba  700 sqft,zillow.com/homedetails/4505-Environ-Way-Chapel-Hill-NC-27517/98791827_zpid/
House For Rent,"$1,895/mo",40 days ago,"1014 Gloria Ave, Durham, NC","1 bd  1.5 ba  2,363 sqft",zillow.com/homedetails/1014-Gloria-Ave-Durham-NC-27701/49967946_zpid/
House For Rent,"$1,350/mo",44 days ago,"717 Eva St, Durham, NC","3 bds  1 ba  1,044 sqft",zillow.com/homedetails/717-Eva-St-Durham-NC-27701/49974443_zpid/
House For Rent,$695/mo,53 days ago,"836 Estes St, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/836-Estes-St-Durham-NC-27701/2095417476_zpid/
House For Rent,$695/mo,53 days ago,"848 Estes St, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/848-Estes-St-Durham-NC-27701/2113040144_zpid/
House For Rent,$695/mo,53 days ago,"846 Estes St, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/846-Estes-St-Durham-NC-27701/49972501_zpid/
House For Rent,"$2,800/mo",59 days ago,"1118 N Duke St, Durham, NC","5 bds  2.5 ba  2,700 sqft",zillow.com/homedetails/1118-N-Duke-St-Durham-NC-27701/49968498_zpid/
Apartment For Rent,"$1,350/mo",64 days ago,"813 N Buchanan Blvd # A, Durham, NC",2 bds  1 ba  850 sqft,zillow.com/homedetails/813-N-Buchanan-Blvd-A-Durham-NC-27701/2095581172_zpid/
Townhouse For Rent,$895/mo,77 days ago,"608 W Club Blvd, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/608-W-Club-Blvd-Durham-NC-27701/49970939_zpid/
House For Rent,"$1,450/mo",99 days ago,"213 Northwood Cir, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/213-Northwood-Cir-Durham-NC-27701/49969810_zpid/
Townhouse For Rent,"$1,145/mo",119 days ago,"1214 Granby St # A, Durham, NC","3 bds  2 ba  1,109 sqft",zillow.com/homedetails/1214-Granby-St-A-Durham-NC-27701/2096198761_zpid/
Condo For Rent,"$1,750/mo",131 days ago,"103 W Main St APT 205, Durham, NC","2 bds  2 ba  1,245 sqft",zillow.com/homedetails/103-W-Main-St-APT-205-Durham-NC-27701/2104663285_zpid/
Apartment For Rent,$900/mo,209 days ago,"420 Macon St, Durham, NC","3 bds  1 ba  1,000 sqft",zillow.com/homedetails/420-Macon-St-Durham-NC-27701/49970239_zpid/
House For Rent,"$1,250/mo",27 days ago,"1918 Cecil St, Durham, NC","3 bds  2 ba  2,016 sqft",zillow.com/homedetails/1918-Cecil-St-Durham-NC-27707/49977713_zpid/
House For Rent,$875/mo,33 days ago,"2721 Atlantic St, Durham, NC",3 bds  1 ba  952 sqft,zillow.com/homedetails/2721-Atlantic-St-Durham-NC-27707/49978043_zpid/
House For Rent,"$2,300/mo",40 days ago,"3903 Darby Rd, Durham, NC","4 bds  3.5 ba  3,082 sqft",zillow.com/homedetails/3903-Darby-Rd-Durham-NC-27707/49984071_zpid/
House For Rent,"$1,800/mo",41 days ago,"Chapel Hill Rd, Durham, NC","3 bds  2 ba  2,768 sqft",zillow.com/homedetails/Chapel-Hill-Rd-Durham-NC-27707/2100085467_zpid/
Apartment For Rent,$850/mo,41 days ago,"305 Bell St, Durham, NC",2 bds  1 ba  706 sqft,zillow.com/homedetails/305-Bell-St-Durham-NC-27707/49978707_zpid/
House For Rent,"$1,195/mo",42 days ago,"1303 S Roxboro St, Durham, NC","3 bds  2 ba  1,143 sqft",zillow.com/homedetails/1303-S-Roxboro-St-Durham-NC-27707/49979573_zpid/
Townhouse For Rent,$850/mo,42 days ago,"1727 Morehead Ave, Durham, NC","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/1727-Morehead-Ave-Durham-NC-27707/2119727231_zpid/
Townhouse For Rent,$845/mo,47 days ago,"515 Burlington Ave, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/515-Burlington-Ave-Durham-NC-27707/2095350153_zpid/
House For Rent,"$1,025/mo",48 days ago,"2635 Chapel Hill Rd, Durham, NC",3 bds  1 ba  -- sqft,zillow.com/homedetails/2635-Chapel-Hill-Rd-Durham-NC-27707/49969720_zpid/
House For Rent,"$3,000/mo",50 days ago,"2015 Wilshire Dr, Durham, NC","4 bds  2.5 ba  3,044 sqft",zillow.com/homedetails/2015-Wilshire-Dr-Durham-NC-27707/49977519_zpid/
House For Rent,"$1,175/mo",50 days ago,"1320 Valley Run, Durham, NC","3 bds  2 ba  1,252 sqft",zillow.com/homedetails/1320-Valley-Run-Durham-NC-27707/49981970_zpid/
House For Rent,"$1,185/mo",55 days ago,"2408 Mcgehee St, Durham, NC","3 bds  2 ba  1,323 sqft",zillow.com/homedetails/2408-Mcgehee-St-Durham-NC-27707/49968679_zpid/
House For Rent,"$1,650/mo",20 days ago,"539 Libson St, Durham, NC","4 bds  3 ba  2,000 sqft",zillow.com/homedetails/539-Libson-St-Durham-NC-27703/119253873_zpid/
House For Rent,"$1,500/mo",113 days ago,"1601 Anderson St, Durham, NC","3 bds  2.5 ba  1,416 sqft",zillow.com/homedetails/1601-Anderson-St-Durham-NC-27707/49968662_zpid/
House For Rent,"$1,400/mo",121 days ago,"401 Moline St, Durham, NC","4 bds  1 ba  1,296 sqft",zillow.com/homedetails/401-Moline-St-Durham-NC-27707/49978896_zpid/
Townhouse For Rent,"$2,550/mo",144 days ago,"44 Grapevine Trl, Durham, NC","3 bds  2.5 ba  1,500 sqft",zillow.com/homedetails/44-Grapevine-Trl-Durham-NC-27707/70923057_zpid/
House For Rent,"$1,600/mo",190 days ago,"2102 Meade Ln, Durham, NC",3 bds  2.5 ba  -- sqft,zillow.com/homedetails/2102-Meade-Ln-Durham-NC-27707/49971627_zpid/
Townhouse For Rent,"$2,450/mo",420 days ago,"42 Grapevine Trl, Durham, NC","3 bds  2.5 ba  1,400 sqft",zillow.com/homedetails/42-Grapevine-Trl-Durham-NC-27707/70923188_zpid/
Townhouse For Rent,"$2,550/mo",421 days ago,"56 Grapevine Trl, Durham, NC","3 bds  2.5 ba  1,500 sqft",zillow.com/homedetails/56-Grapevine-Trl-Durham-NC-27707/70922828_zpid/
House For Rent,"$1,100/mo",21 days ago,"2408 Hart St, Durham, NC",3 bds  1 ba  960 sqft,zillow.com/homedetails/2408-Hart-St-Durham-NC-27703/49976513_zpid/
Townhouse For Rent,"$1,580/mo",21 days ago,"533 Libson St, Durham, NC","3 bds  2.5 ba  1,680 sqft",zillow.com/homedetails/533-Libson-St-Durham-NC-27703/119253688_zpid/
House For Rent,"$1,275/mo",21 days ago,"804 Hounds Chase Dr, Durham, NC","3 bds  2 ba  1,268 sqft",zillow.com/homedetails/804-Hounds-Chase-Dr-Durham-NC-27703/59713858_zpid/
House For Rent,"$1,250/mo",21 days ago,"2504 Wedgedale Ave, Durham, NC","3 bds  2 ba  1,105 sqft",zillow.com/homedetails/2504-Wedgedale-Ave-Durham-NC-27703/49988778_zpid/
House For Rent,"$1,300/mo",22 days ago,"211 Husketh Dr, Durham, NC","4 bds  2 ba  1,138 sqft",zillow.com/homedetails/211-Husketh-Dr-Durham-NC-27703/50011453_zpid/
House For Rent,"$1,950/mo",23 days ago,"2228 Cedar Grove Dr, Durham, NC","3 bds  2.5 ba  2,894 sqft",zillow.com/homedetails/2228-Cedar-Grove-Dr-Durham-NC-27703/70592839_zpid/
Apartment For Rent,$650/mo,25 days ago,"625 Middle St, Durham, NC",2 bds  1 ba  682 sqft,zillow.com/homedetails/625-Middle-St-Durham-NC-27703/49980014_zpid/
Condo For Rent,"$1,295/mo",28 days ago,"650 Ganyard Farm Way UNIT 14, Durham, NC","3 bds  2.5 ba  1,500 sqft",zillow.com/homedetails/650-Ganyard-Farm-Way-UNIT-14-Durham-NC-27703/87750120_zpid/
House For Rent,"$1,695/mo",29 days ago,"235 Lynchwick Ln, Durham, NC","3 bds  2.5 ba  1,739 sqft",zillow.com/homedetails/235-Lynchwick-Ln-Durham-NC-27703/122277622_zpid/
House For Rent,"$1,000/mo",32 days ago,"511 Commonwealth St, Durham, NC","3 bds  1 ba  1,035 sqft",zillow.com/homedetails/511-Commonwealth-St-Durham-NC-27703/49988634_zpid/
House For Rent,"$1,195/mo",22 days ago,"3303 Coachmans Way, Durham, NC","2 bds  2.5 ba  1,276 sqft",zillow.com/homedetails/3303-Coachmans-Way-Durham-NC-27705/49993278_zpid/
Townhouse For Rent,"$1,350/mo",32 days ago,"304 N Driver St # B, Durham, NC","4 bds  2 ba  1,458 sqft",zillow.com/homedetails/304-N-Driver-St-B-Durham-NC-27703/2095165561_zpid/
House For Rent,"$1,650/mo",34 days ago,"146 Finsbury St, Durham, NC","3 bds  3.5 ba  1,786 sqft",zillow.com/homedetails/146-Finsbury-St-Durham-NC-27703/87754140_zpid/
Apartment For Rent,$750/mo,34 days ago,"1201 Eva St, Durham, NC",2 bds  1 ba  850 sqft,zillow.com/homedetails/1201-Eva-St-Durham-NC-27703/49975509_zpid/
House For Rent,"$1,195/mo",35 days ago,"6 Redear Pl, Durham, NC","3 bds  2 ba  1,058 sqft",zillow.com/homedetails/6-Redear-Pl-Durham-NC-27703/50011928_zpid/
House For Rent,"$1,000/mo",36 days ago,"Rochelle St, Durham, NC",3 bds  1 ba  -- sqft,zillow.com/homedetails/Rochelle-St-Durham-NC-27703/2098193654_zpid/
House For Rent,"$1,595/mo",36 days ago,"7 Gwendolyn Cir, Durham, NC","3 bds  2.5 ba  1,783 sqft",zillow.com/homedetails/7-Gwendolyn-Cir-Durham-NC-27703/70923595_zpid/
House For Rent,"$1,625/mo",37 days ago,"522 Libson St, Durham, NC","3 bds  2.5 ba  1,880 sqft",zillow.com/homedetails/522-Libson-St-Durham-NC-27703/119252795_zpid/
House For Rent,"$1,795/mo",37 days ago,"221 Stoney Dr, Durham, NC","3 bds  2.5 ba  2,265 sqft",zillow.com/homedetails/221-Stoney-Dr-Durham-NC-27703/59713624_zpid/
Townhouse For Rent,"$1,200/mo",44 days ago,"1725 Tw Alexander Dr UNIT 701, Durham, NC","3 bds  2.5 ba  1,485 sqft",zillow.com/homedetails/1725-Tw-Alexander-Dr-UNIT-701-Durham-NC-27703/2126156781_zpid/
Townhouse For Rent,"$1,700/mo",45 days ago,"413 Avett Dr, Durham, NC","4 bds  3 ba  2,000 sqft",zillow.com/homedetails/413-Avett-Dr-Durham-NC-27703/119252660_zpid/
Townhouse For Rent,"$1,200/mo",22 days ago,"1 Creekview Ln, Durham, NC",2 bds  2 ba  -- sqft,zillow.com/homedetails/1-Creekview-Ln-Durham-NC-27705/49993110_zpid/
Apartment For Rent,"$1,230/mo",22 days ago,"718 Glen Hollow Dr, Durham, NC","2 bds  2 ba  1,140 sqft",zillow.com/homedetails/718-Glen-Hollow-Dr-Durham-NC-27705/2095066026_zpid/
Townhouse For Rent,"$1,000/mo",26 days ago,"21 Forest Oaks Dr, Durham, NC",2 bds  2 ba  -- sqft,zillow.com/homedetails/21-Forest-Oaks-Dr-Durham-NC-27705/50015988_zpid/
Apartment For Rent,"$2,350/mo",27 days ago,"1013 9th St # 1, Durham, NC","3 bds  3 ba  2,200 sqft",zillow.com/homedetails/1013-9th-St-1-Durham-NC-27705/2104436107_zpid/
Apartment For Rent,"$1,258/mo",32 days ago,"811 9th Street # FL 5TH, Durham, NC",1 bd  1 ba  763 sqft,zillow.com/homedetails/811-9th-Street-FL-5TH-Durham-NC-27705/2095159696_zpid/
House For Rent,"$1,300/mo",33 days ago,"6 York Ct, Durham, NC","3 bds  2 ba  1,400 sqft",zillow.com/homedetails/6-York-Ct-Durham-NC-27705/49985924_zpid/
Townhouse For Rent,"$1,500/mo",33 days ago,"3208 Coachmans Way, Durham, NC","2 bds  2.5 ba  1,276 sqft",zillow.com/homedetails/3208-Coachmans-Way-Durham-NC-27705/49993213_zpid/
House For Rent,"$1,475/mo",36 days ago,"110 Newell St, Durham, NC","2 bds  1 ba  1,028 sqft",zillow.com/homedetails/110-Newell-St-Durham-NC-27705/49984666_zpid/
House For Rent,"$2,467/mo",40 days ago,"13 Virginia Dare Ct, Durham, NC","4 bds  3 ba  2,332 sqft",zillow.com/homedetails/13-Virginia-Dare-Ct-Durham-NC-27705/50016474_zpid/
House For Rent,"$2,500/mo",42 days ago,"1006 Rees Ln, Durham, NC","5 bds  3.5 ba  3,530 sqft",zillow.com/homedetails/1006-Rees-Ln-Durham-NC-27705/60071571_zpid/
Apartment For Rent,"$2,350/mo",43 days ago,"1012 9th St # B, Durham, NC","3 bds  3 ba  1,570 sqft",zillow.com/homedetails/1012-9th-St-B-Durham-NC-27705/2102818100_zpid/
House For Rent,"$1,995/mo",48 days ago,"1104 San Antonio Blvd, Durham, NC","4 bds  2.5 ba  2,383 sqft",zillow.com/homedetails/1104-San-Antonio-Blvd-Durham-NC-27703/2095366958_zpid/
House For Rent,"$2,100/mo",48 days ago,"136 Windrush Ln, Durham, NC","4 bds  2.5 ba  3,210 sqft",zillow.com/homedetails/136-Windrush-Ln-Durham-NC-27703/89700048_zpid/
House For Rent,"$1,425/mo",50 days ago,"1006 Bengel Dr, Durham, NC","3 bds  2.5 ba  1,453 sqft",zillow.com/homedetails/1006-Bengel-Dr-Durham-NC-27703/80198916_zpid/
House For Rent,"$1,525/mo",51 days ago,"526 Crossview Ln, Durham, NC","4 bds  2.5 ba  1,770 sqft",zillow.com/homedetails/526-Crossview-Ln-Durham-NC-27703/50011241_zpid/
