classification,pricePerMonth,dateListed,address,specs,url
House For Rent,1425,13 days ago,"107 Pebblestone Dr, Durham, NC","3 bds  2.5 ba  1,805 sqft",zillow.com/homedetails/107-Pebblestone-Dr-Durham-NC-27703/59713745_zpid/
House For Rent,1425,54 days ago,"1006 Bengel Dr, Durham, NC","3 bds  2.5 ba  1,453 sqft",zillow.com/homedetails/1006-Bengel-Dr-Durham-NC-27703/80198916_zpid/
House For Rent,1450,4 days ago,"3808 Cole Mill Rd, Durham, NC","3 bds  2 ba  1,500 sqft",zillow.com/homedetails/3808-Cole-Mill-Rd-Durham-NC-27712/50017504_zpid/
House For Rent,1450,103 days ago,"213 Northwood Cir, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/213-Northwood-Cir-Durham-NC-27701/49969810_zpid/
House For Rent,1450,47 days ago,"1925 Leonard Dr, Durham, NC","3 bds  2 ba  1,800 sqft",zillow.com/homedetails/1925-Leonard-Dr-Durham-NC-27703/87751212_zpid/
Townhouse For Rent,1450,152 days ago,"5500 Fortunes Ridge Dr APT 96C, Durham, NC","3 bds  2 ba  1,342 sqft",zillow.com/homedetails/5500-Fortunes-Ridge-Dr-APT-96C-Durham-NC-27713/50001446_zpid/
House For Rent,1475,37 days ago,"2017 Spring Creek Dr, Durham, NC","3 bds  2.5 ba  1,804 sqft",zillow.com/homedetails/2017-Spring-Creek-Dr-Durham-NC-27704/70922288_zpid/
House For Rent,1475,41 days ago,"110 Newell St, Durham, NC","2 bds  1 ba  1,028 sqft",zillow.com/homedetails/110-Newell-St-Durham-NC-27705/49984666_zpid/
House For Rent,1490,102 days ago,"4 Pinnacle Rd, Durham, NC","3 bds  3 ba  1,679 sqft",zillow.com/homedetails/4-Pinnacle-Rd-Durham-NC-27705/49993079_zpid/
House For Rent,1495,12 days ago,"1714 N Roxboro St, Durham, NC","3 bds  1 ba  1,020 sqft",zillow.com/homedetails/1714-N-Roxboro-St-Durham-NC-27701/49973077_zpid/
House For Rent,1495,1 day ago,"321 Ganyard Farm Way, Durham, NC","4 bds  2.5 ba  2,101 sqft",zillow.com/homedetails/321-Ganyard-Farm-Way-Durham-NC-27703/80207062_zpid/
House For Rent,1495,39 days ago,"817 Northwood Hills Ave, Durham, NC","3 bds  2.5 ba  1,742 sqft",zillow.com/homedetails/817-Northwood-Hills-Ave-Durham-NC-27704/61727372_zpid/
House For Rent,1495,44 days ago,"2809 Warren St, Durham, NC","3 bds  2.5 ba  1,540 sqft",zillow.com/homedetails/2809-Warren-St-Durham-NC-27704/61727402_zpid/
House For Rent,1495,18 days ago,"704 Bellmeade Bay Dr, Durham, NC","3 bds  2.5 ba  1,874 sqft",zillow.com/homedetails/704-Bellmeade-Bay-Dr-Durham-NC-27703/50011227_zpid/
House For Rent,1499,2 days ago,"120 Phantom Ln, Durham, NC","3 bds  2.5 ba  1,600 sqft",zillow.com/homedetails/120-Phantom-Ln-Durham-NC-27703/2094788136_zpid/
House For Rent,1500,23 days ago,"1105 Taylor St, Durham, NC","3 bds  2 ba  1,300 sqft",zillow.com/homedetails/1105-Taylor-St-Durham-NC-27701/49974716_zpid/
House For Rent,1500,9 days ago,"4636 Angier Ave, Durham, NC","2 bds  1 ba  1,484 sqft",zillow.com/homedetails/4636-Angier-Ave-Durham-NC-27703/50010381_zpid/
House For Rent,1500,117 days ago,"1601 Anderson St, Durham, NC","3 bds  2.5 ba  1,416 sqft",zillow.com/homedetails/1601-Anderson-St-Durham-NC-27707/49968662_zpid/
House For Rent,1500,18 days ago,"719 Obsidian Way, Durham, NC","3 bds  2.5 ba  2,107 sqft",zillow.com/homedetails/719-Obsidian-Way-Durham-NC-27703/80198310_zpid/
Townhouse For Rent,1500,37 days ago,"3208 Coachmans Way, Durham, NC","2 bds  2.5 ba  1,276 sqft",zillow.com/homedetails/3208-Coachmans-Way-Durham-NC-27705/49993213_zpid/
House For Rent,1500,14 days ago,"133 Radcliff Cir, Durham, NC","3 bds  2 ba  1,705 sqft",zillow.com/homedetails/133-Radcliff-Cir-Durham-NC-27713/50003988_zpid/
Apartment For Rent,1525,3 days ago,"1422 James St # B, Durham, NC","3 bds  2 ba  1,260 sqft",zillow.com/homedetails/1422-James-St-B-Durham-NC-27707/2113187292_zpid/
Apartment For Rent,1525,3 days ago,"1422 James St # B, Durham, NC","3 bds  2 ba  1,260 sqft",zillow.com/homedetails/1422-James-St-B-Durham-NC-27707/2113187292_zpid/
House For Rent,1525,1 day ago,"1312 Copper Creek Dr, Durham, NC","3 bds  3 ba  1,546 sqft",zillow.com/homedetails/1312-Copper-Creek-Dr-Durham-NC-27713/61726595_zpid/
House For Rent,1550,4 days ago,"16 Redstone Ct, Durham, NC","3 bds  2.5 ba  1,530 sqft",zillow.com/homedetails/16-Redstone-Ct-Durham-NC-27703/70921357_zpid/
House For Rent,1550,19 days ago,"2504 Pickett Rd, Durham, NC","3 bds  2 ba  1,750 sqft",zillow.com/homedetails/2504-Pickett-Rd-Durham-NC-27705/49978209_zpid/
House For Rent,1550,13 days ago,"15 S Indiancreek Pl, Durham, NC","3 bds  2.5 ba  1,727 sqft",zillow.com/homedetails/15-S-Indiancreek-Pl-Durham-NC-27703/50011892_zpid/
House For Rent,1575,9 days ago,"15 Richardson Cir, Durham, NC","3 bds  2.5 ba  1,601 sqft",zillow.com/homedetails/15-Richardson-Cir-Durham-NC-27713/70923566_zpid/
House For Rent,1575,80 days ago,"1905 Pear Tree Ln, Durham, NC","3 bds  3 ba  2,024 sqft",zillow.com/homedetails/1905-Pear-Tree-Ln-Durham-NC-27703/80207358_zpid/
House For Rent,1575,195 days ago,"929 Morreene Rd, Durham, NC","3 bds  3 ba  1,372 sqft",zillow.com/homedetails/929-Morreene-Rd-Durham-NC-27705/61725434_zpid/
Townhouse For Rent,1580,25 days ago,"533 Libson St, Durham, NC","3 bds  2.5 ba  1,680 sqft",zillow.com/homedetails/533-Libson-St-Durham-NC-27703/119253688_zpid/
House For Rent,1595,4 days ago,"4404 Nightfall Ct, Durham, NC","4 bds  2 ba  1,465 sqft",zillow.com/homedetails/4404-Nightfall-Ct-Durham-NC-27713/59711915_zpid/
House For Rent,1595,41 days ago,"7 Gwendolyn Cir, Durham, NC","3 bds  2.5 ba  1,783 sqft",zillow.com/homedetails/7-Gwendolyn-Cir-Durham-NC-27703/70923595_zpid/
House For Rent,1595,4 days ago,"615 Hanson Rd, Durham, NC","4 bds  3 ba  2,068 sqft",zillow.com/homedetails/615-Hanson-Rd-Durham-NC-27713/70923997_zpid/
House For Rent,1600,23 days ago,"207 W Corporation St, Durham, NC","2 bds  1 ba  1,056 sqft",zillow.com/homedetails/207-W-Corporation-St-Durham-NC-27701/49969735_zpid/
House For Rent,1600,194 days ago,"2102 Meade Ln, Durham, NC",3 bds  2.5 ba  -- sqft,zillow.com/homedetails/2102-Meade-Ln-Durham-NC-27707/49971627_zpid/
House For Rent,1600,43 days ago,"5 Tippecanoe Ct, Durham, NC","3 bds  2.5 ba  1,789 sqft",zillow.com/homedetails/5-Tippecanoe-Ct-Durham-NC-27713/50000497_zpid/
House For Rent,1625,24 days ago,"6 Smoky River Ct, Durham, NC","4 bds  2.5 ba  2,200 sqft",zillow.com/homedetails/6-Smoky-River-Ct-Durham-NC-27704/87750741_zpid/
House For Rent,1625,41 days ago,"522 Libson St, Durham, NC","3 bds  2.5 ba  1,880 sqft",zillow.com/homedetails/522-Libson-St-Durham-NC-27703/119252795_zpid/
House For Rent,1625,58 days ago,"607 Hanson Rd, Durham, NC","4 bds  2.5 ba  1,890 sqft",zillow.com/homedetails/607-Hanson-Rd-Durham-NC-27713/70921208_zpid/
House For Rent,1649,24 days ago,"539 Libson St, Durham, NC","4 bds  3 ba  2,000 sqft",zillow.com/homedetails/539-Libson-St-Durham-NC-27703/119253873_zpid/
Townhouse For Rent,1650,1 day ago,"2727 Evanston Ave, Durham, NC","3 bds  2.5 ba  1,880 sqft",zillow.com/homedetails/2727-Evanston-Ave-Durham-NC-27703/109910938_zpid/
House For Rent,1650,2 days ago,"518 Libson St, Durham, NC","4 bds  3 ba  1,957 sqft",zillow.com/homedetails/518-Libson-St-Durham-NC-27703/119254604_zpid/
House For Rent,1650,2 days ago,"1022 Thoughtful Spot Ln, Durham, NC","3 bds  2.5 ba  1,931 sqft",zillow.com/homedetails/1022-Thoughtful-Spot-Ln-Durham-NC-27703/125832373_zpid/
House For Rent,1650,1 day ago,"1022 W Lakewood Ave, Durham, NC","3 bds  1 ba  1,123 sqft",zillow.com/homedetails/1022-W-Lakewood-Ave-Durham-NC-27707/49977084_zpid/
House For Rent,1650,2 days ago,"8023 Morrell Ln, Durham, NC","3 bds  2.5 ba  1,710 sqft",zillow.com/homedetails/8023-Morrell-Ln-Durham-NC-27713/70921829_zpid/
House For Rent,1650,16 days ago,"226 Newberry Ln, Durham, NC","4 bds  2.5 ba  2,205 sqft",zillow.com/homedetails/226-Newberry-Ln-Durham-NC-27703/50011977_zpid/
House For Rent,1650,38 days ago,"146 Finsbury St, Durham, NC","3 bds  3.5 ba  1,786 sqft",zillow.com/homedetails/146-Finsbury-St-Durham-NC-27703/87754140_zpid/
Townhouse For Rent,1650,34 days ago,"Pebble Creek Xing, Durham, NC","3 bds  2.5 ba  1,789 sqft",zillow.com/homedetails/Pebble-Creek-Xing-Durham-NC-27713/2095152950_zpid/
Apartment For Rent,1675,10 days ago,"600 W Main St, Durham, NC",1 bd  1 ba  780 sqft,zillow.com/homedetails/600-W-Main-St-Durham-NC-27701/2098948531_zpid/
House For Rent,1675,1 day ago,"506 Libson St, Durham, NC","3 bds  2.5 ba  1,880 sqft",zillow.com/homedetails/506-Libson-St-Durham-NC-27703/119252839_zpid/
House For Rent,1695,23 days ago,"1919 Ruffin St, Durham, NC","3 bds  2 ba  1,722 sqft",zillow.com/homedetails/1919-Ruffin-St-Durham-NC-27704/49970923_zpid/
House For Rent,1695,33 days ago,"235 Lynchwick Ln, Durham, NC","3 bds  2.5 ba  1,739 sqft",zillow.com/homedetails/235-Lynchwick-Ln-Durham-NC-27703/122277622_zpid/
House For Rent,1695,48 days ago,"6305 Coronado Ln, Durham, NC","4 bds  6 ba  2,216 sqft",zillow.com/homedetails/6305-Coronado-Ln-Durham-NC-27713/70592800_zpid/
House For Rent,1695,59 days ago,"112 Barrett Pl, Durham, NC","3 bds  2.5 ba  2,200 sqft",zillow.com/homedetails/112-Barrett-Pl-Durham-NC-27713/50002196_zpid/
Apartment For Rent,1700,41 days ago,"117 W Seeman St, Durham, NC","2 bds  1 ba  1,400 sqft",zillow.com/homedetails/117-W-Seeman-St-Durham-NC-27701/49973482_zpid/
House For Rent,1700,9 days ago,"5520 Lacy Rd, Durham, NC","3 bds  2.5 ba  1,850 sqft",zillow.com/homedetails/5520-Lacy-Rd-Durham-NC-27713/50004917_zpid/
Townhouse For Rent,1700,49 days ago,"413 Avett Dr, Durham, NC","4 bds  3 ba  2,000 sqft",zillow.com/homedetails/413-Avett-Dr-Durham-NC-27703/119252660_zpid/
Townhouse For Rent,1725,24 days ago,"125 Jennel Way, Durham, NC","3 bds  3 ba  2,400 sqft",zillow.com/homedetails/125-Jennel-Way-Durham-NC-27707/70923816_zpid/
House For Rent,1745,66 days ago,"4 Water Garden Way, Durham, NC","3 bds  2.5 ba  1,780 sqft",zillow.com/homedetails/4-Water-Garden-Way-Durham-NC-27713/70921202_zpid/
House For Rent,1750,12 days ago,"2003 Cedar Grove Dr, Durham, NC","3 bds  2.5 ba  2,690 sqft",zillow.com/homedetails/2003-Cedar-Grove-Dr-Durham-NC-27703/70922902_zpid/
House For Rent,1750,41 days ago,"905 Sweet Gale Dr, Durham, NC","3 bds  2.5 ba  2,225 sqft",zillow.com/homedetails/905-Sweet-Gale-Dr-Durham-NC-27704/98221038_zpid/
House For Rent,1750,10 days ago,"1347 Catch Fly Ln, Durham, NC","3 bds  2.5 ba  1,762 sqft",zillow.com/homedetails/1347-Catch-Fly-Ln-Durham-NC-27713/2094876984_zpid/
House For Rent,1750,18 days ago,"5218 Greyfield Blvd, Durham, NC","4 bds  2.5 ba  2,508 sqft",zillow.com/homedetails/5218-Greyfield-Blvd-Durham-NC-27713/50000231_zpid/
House For Rent,1795,9 days ago,"105 Navan Glass Dr, Durham, NC","3 bds  2.5 ba  1,885 sqft",zillow.com/homedetails/105-Navan-Glass-Dr-Durham-NC-27703/2096291376_zpid/
House For Rent,1795,3 days ago,"1139 Searstone Ct, Durham, NC","3 bds  2.5 ba  2,100 sqft",zillow.com/homedetails/1139-Searstone-Ct-Durham-NC-27713/2094805607_zpid/
House For Rent,1795,10 days ago,"5604 Catskill Ct, Durham, NC","4 bds  2.5 ba  2,512 sqft",zillow.com/homedetails/5604-Catskill-Ct-Durham-NC-27713/70592619_zpid/
House For Rent,1795,41 days ago,"221 Stoney Dr, Durham, NC","3 bds  2.5 ba  2,265 sqft",zillow.com/homedetails/221-Stoney-Dr-Durham-NC-27703/59713624_zpid/
House For Rent,1800,33 days ago,"1110 Country Club Dr, Durham, NC","4 bds  2.5 ba  2,252 sqft",zillow.com/homedetails/1110-Country-Club-Dr-Durham-NC-27712/61727565_zpid/
House For Rent,1800,33 days ago,"5 Rosemeade Pl, Durham, NC","4 bds  3.5 ba  3,000 sqft",zillow.com/homedetails/5-Rosemeade-Pl-Durham-NC-27712/80200370_zpid/
House For Rent,1800,45 days ago,"Chapel Hill Rd, Durham, NC","3 bds  2 ba  2,768 sqft",zillow.com/homedetails/Chapel-Hill-Rd-Durham-NC-27707/2100085467_zpid/
Apartment For Rent,1845,3 days ago,"900 Dacian Ave # B, Durham, NC","3 bds  2 ba  1,550 sqft",zillow.com/homedetails/900-Dacian-Ave-B-Durham-NC-27701/2108319592_zpid/
House For Rent,1845,17 days ago,"123 Churment Ct, Durham, NC","3 bds  2.5 ba  1,820 sqft",zillow.com/homedetails/123-Churment-Ct-Durham-NC-27703/2096717414_zpid/
House For Rent,1850,4 days ago,"1829 James St, Durham, NC",3 bds  2.5 ba  -- sqft,zillow.com/homedetails/1829-James-St-Durham-NC-27707/2094809509_zpid/
Townhouse For Rent,1850,9 days ago,"1006 Midtowne Way, Durham, NC","3 bds  3.5 ba  1,800 sqft",zillow.com/homedetails/1006-Midtowne-Way-Durham-NC-27713/124725745_zpid/
Townhouse For Rent,1850,101 days ago,"128 Torpoint Rd, Durham, NC","3 bds  2.5 ba  1,820 sqft",zillow.com/homedetails/128-Torpoint-Rd-Durham-NC-27703/2095936140_zpid/
Townhouse For Rent,1895,4 days ago,"135 Churment Ct, Durham, NC","3 bds  2.5 ba  1,820 sqft",zillow.com/homedetails/135-Churment-Ct-Durham-NC-27703/2095188148_zpid/
House For Rent,1895,44 days ago,"1014 Gloria Ave, Durham, NC","1 bd  1.5 ba  2,363 sqft",zillow.com/homedetails/1014-Gloria-Ave-Durham-NC-27701/49967946_zpid/
Townhouse For Rent,1900,14 days ago,"2608 Erwin Rd UNIT 417, Durham, NC","2 bds  2 ba  1,225 sqft",zillow.com/homedetails/2608-Erwin-Rd-UNIT-417-Durham-NC-27705/2111814668_zpid/
Apartment For Rent,1950,20 days ago,"5606 Paces Ferry Dr # 1, Durham, NC",4 bds  2.5 ba  -- sqft,zillow.com/homedetails/5606-Paces-Ferry-Dr-1-Durham-NC-27712/2094991752_zpid/
House For Rent,1950,27 days ago,"102 Blackford Ct, Durham, NC","3 bds  3 ba  2,991 sqft",zillow.com/homedetails/102-Blackford-Ct-Durham-NC-27712/50027753_zpid/
House For Rent,1950,27 days ago,"2228 Cedar Grove Dr, Durham, NC","3 bds  2.5 ba  2,894 sqft",zillow.com/homedetails/2228-Cedar-Grove-Dr-Durham-NC-27703/70592839_zpid/
Townhouse For Rent,1950,425 days ago,"2717 Wyntercrest Ln, Durham, NC","2 bds  2.5 ba  1,300 sqft",zillow.com/homedetails/2717-Wyntercrest-Ln-Durham-NC-27713/80204336_zpid/
House For Rent,1995,3 days ago,"718 Carroll St, Durham, NC","3 bds  2 ba  1,416 sqft",zillow.com/homedetails/718-Carroll-St-Durham-NC-27701/49976800_zpid/
House For Rent,1995,52 days ago,"1104 San Antonio Blvd, Durham, NC","4 bds  2.5 ba  2,383 sqft",zillow.com/homedetails/1104-San-Antonio-Blvd-Durham-NC-27703/2095366958_zpid/
House For Rent,1995,75 days ago,"2112 W Club Blvd, Durham, NC","2 bds  1.5 ba  1,351 sqft",zillow.com/homedetails/2112-W-Club-Blvd-Durham-NC-27705/49967644_zpid/
House For Rent,2000,14 days ago,"1108 Georgia Ave, Durham, NC","3 bds  2 ba  1,440 sqft",zillow.com/homedetails/1108-Georgia-Ave-Durham-NC-27705/49968886_zpid/
House For Rent,2000,11 days ago,"1932 Rustica Dr, Durham, NC",3 bds  2 ba  -- sqft,zillow.com/homedetails/1932-Rustica-Dr-Durham-NC-27713/124721857_zpid/
