classification,price,dateListed,address,specs,url
House For Rent,"$2,100/mo",18 days ago,"11 Prentiss Pl, Durham, NC","3 bds  2 ba  1,650 sqft",zillow.com/homedetails/11-Prentiss-Pl-Durham-NC-27707/49982219_zpid/
House For Rent,"$1,250/mo",18 days ago,"24 Burgess Ln, Durham, NC","3 bds  2 ba  1,208 sqft",zillow.com/homedetails/24-Burgess-Ln-Durham-NC-27707/49971316_zpid/
Apartment For Rent,$825/mo,19 days ago,"2107 Crosswind Ave, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/2107-Crosswind-Ave-Durham-NC-27707/2098300584_zpid/
Townhouse For Rent,"$1,725/mo",19 days ago,"125 Jennel Way, Durham, NC","3 bds  3 ba  2,400 sqft",zillow.com/homedetails/125-Jennel-Way-Durham-NC-27707/70923816_zpid/
House For Rent,$950/mo,20 days ago,"2418 Chapin St, Durham, NC",3 bds  1 ba  945 sqft,zillow.com/homedetails/2418-Chapin-St-Durham-NC-27707/49978432_zpid/
House For Rent,"$1,600/mo",4 days ago,"15 Richardson Cir, Durham, NC","3 bds  2.5 ba  1,601 sqft",zillow.com/homedetails/15-Richardson-Cir-Durham-NC-27713/70923566_zpid/
House For Rent,"$1,700/mo",4 days ago,"5520 Lacy Rd, Durham, NC","3 bds  2.5 ba  1,850 sqft",zillow.com/homedetails/5520-Lacy-Rd-Durham-NC-27713/50004917_zpid/
Townhouse For Rent,"$1,850/mo",4 days ago,"1006 Midtowne Way, Durham, NC","3 bds  3.5 ba  1,800 sqft",zillow.com/homedetails/1006-Midtowne-Way-Durham-NC-27713/124725745_zpid/
House For Rent,"$2,095/mo",5 days ago,"6 Noorin Ct, Durham, NC","3 bds  3.5 ba  2,300 sqft",zillow.com/homedetails/6-Noorin-Ct-Durham-NC-27713/80202280_zpid/
House For Rent,"$1,750/mo",5 days ago,"1347 Catch Fly Ln, Durham, NC","3 bds  2.5 ba  1,762 sqft",zillow.com/homedetails/1347-Catch-Fly-Ln-Durham-NC-27713/2094876984_zpid/
House For Rent,"$1,795/mo",6 days ago,"5604 Catskill Ct, Durham, NC","4 bds  2.5 ba  2,512 sqft",zillow.com/homedetails/5604-Catskill-Ct-Durham-NC-27713/70592619_zpid/
House For Rent,"$2,000/mo",6 days ago,"1932 Rustica Dr, Durham, NC",3 bds  2 ba  -- sqft,zillow.com/homedetails/1932-Rustica-Dr-Durham-NC-27713/124721857_zpid/
House For Rent,"$1,300/mo",8 days ago,"1416 Sedwick Rd, Durham, NC","3 bds  2.5 ba  1,200 sqft",zillow.com/homedetails/1416-Sedwick-Rd-Durham-NC-27713/50018796_zpid/
House For Rent,"$1,500/mo",9 days ago,"133 Radcliff Cir, Durham, NC","3 bds  2 ba  1,705 sqft",zillow.com/homedetails/133-Radcliff-Cir-Durham-NC-27713/50003988_zpid/
House For Rent,"$1,295/mo",10 days ago,"1521 Euclid Rd, Durham, NC","3 bds  2 ba  1,434 sqft",zillow.com/homedetails/1521-Euclid-Rd-Durham-NC-27713/50003622_zpid/
Apartment For Rent,$875/mo,11 days ago,"3706 Chimney Ridge Pl APT 103, Durham, NC",2 bds  2 ba  900 sqft,zillow.com/homedetails/3706-Chimney-Ridge-Pl-APT-103-Durham-NC-27713/49998640_zpid/
House For Rent,"$2,200/mo",12 days ago,"8009 Sundance Cir, Durham, NC","3 bds  2.5 ba  2,330 sqft",zillow.com/homedetails/8009-Sundance-Cir-Durham-NC-27713/87754131_zpid/
House For Rent,"$1,525/mo",13 days ago,"8009 Massey Chapel Rd, Durham, NC","3 bds  2 ba  1,472 sqft",zillow.com/homedetails/8009-Massey-Chapel-Rd-Durham-NC-27713/50001990_zpid/
House For Rent,"$1,750/mo",14 days ago,"5218 Greyfield Blvd, Durham, NC","4 bds  2.5 ba  2,508 sqft",zillow.com/homedetails/5218-Greyfield-Blvd-Durham-NC-27713/50000231_zpid/
House For Rent,"$1,475/mo",15 days ago,"3 Kilbreth Ave, Durham, NC","3 bds  2.5 ba  1,850 sqft",zillow.com/homedetails/3-Kilbreth-Ave-Durham-NC-27713/49999913_zpid/
Townhouse For Rent,$950/mo,18 days ago,"1509 Clermont Rd APT T25, Durham, NC","2 bds  1.5 ba  1,100 sqft",zillow.com/homedetails/1509-Clermont-Rd-APT-T25-Durham-NC-27713/2110535167_zpid/
House For Rent,"$1,325/mo",19 days ago,"14 Mulberry Ct, Durham, NC","2 bds  2.5 ba  1,569 sqft",zillow.com/homedetails/14-Mulberry-Ct-Durham-NC-27713/98217363_zpid/
House For Rent,"$1,325/mo",19 days ago,"5115 Timmons Dr, Durham, NC","3 bds  2 ba  1,600 sqft",zillow.com/homedetails/5115-Timmons-Dr-Durham-NC-27713/50003080_zpid/
House For Rent,"$1,295/mo",19 days ago,"6304 Barbee Rd, Durham, NC","2 bds  2 ba  2,000 sqft",zillow.com/homedetails/6304-Barbee-Rd-Durham-NC-27713/50000572_zpid/
