classification,price,dateListed,address,specs,url
House For Rent,$949/mo,84 days ago,"700 E Ellerbee St, Durham, NC",2 bds  1 ba  672 sqft,zillow.com/homedetails/700-E-Ellerbee-St-Durham-NC-27704/49981022_zpid/
House For Rent,"$1,295/mo",99 days ago,"803 Woodgreen Dr, Durham, NC","3 bds  2.5 ba  1,415 sqft",zillow.com/homedetails/803-Woodgreen-Dr-Durham-NC-27704/70920986_zpid/
House For Rent,"$1,380/mo",143 days ago,"9 Grifton Pl, Durham, NC","3 bds  2.5 ba  1,650 sqft",zillow.com/homedetails/9-Grifton-Pl-Durham-NC-27704/2096443143_zpid/
House For Rent,"$1,195/mo",22 days ago,"3303 Coachmans Way, Durham, NC","2 bds  2.5 ba  1,276 sqft",zillow.com/homedetails/3303-Coachmans-Way-Durham-NC-27705/49993278_zpid/
House For Rent,"$1,195/mo",21 days ago,"708 Cook Rd, Durham, NC","3 bds  2 ba  1,008 sqft",zillow.com/homedetails/708-Cook-Rd-Durham-NC-27713/49991035_zpid/
Townhouse For Rent,"$1,200/mo",22 days ago,"1 Creekview Ln, Durham, NC",2 bds  2 ba  -- sqft,zillow.com/homedetails/1-Creekview-Ln-Durham-NC-27705/49993110_zpid/
Apartment For Rent,"$1,230/mo",23 days ago,"718 Glen Hollow Dr, Durham, NC","2 bds  2 ba  1,140 sqft",zillow.com/homedetails/718-Glen-Hollow-Dr-Durham-NC-27705/2095066026_zpid/
Townhouse For Rent,"$1,000/mo",26 days ago,"21 Forest Oaks Dr, Durham, NC",2 bds  2 ba  -- sqft,zillow.com/homedetails/21-Forest-Oaks-Dr-Durham-NC-27705/50015988_zpid/
Apartment For Rent,"$1,258/mo",32 days ago,"811 9th Street # FL 5TH, Durham, NC",1 bd  1 ba  763 sqft,zillow.com/homedetails/811-9th-Street-FL-5TH-Durham-NC-27705/2095159696_zpid/
House For Rent,"$1,300/mo",33 days ago,"6 York Ct, Durham, NC","3 bds  2 ba  1,400 sqft",zillow.com/homedetails/6-York-Ct-Durham-NC-27705/49985924_zpid/
House For Rent,"$1,475/mo",37 days ago,"110 Newell St, Durham, NC","2 bds  1 ba  1,028 sqft",zillow.com/homedetails/110-Newell-St-Durham-NC-27705/49984666_zpid/
House For Rent,"$1,050/mo",44 days ago,"Alabama Ave, Durham, NC","3 bds  1 ba  1,080 sqft",zillow.com/homedetails/Alabama-Ave-Durham-NC-27705/2095316474_zpid/
Apartment For Rent,$600/mo,49 days ago,"1309 Hudson Ave, Durham, NC",1 bd  1 ba  617 sqft,zillow.com/homedetails/1309-Hudson-Ave-Durham-NC-27705/49970558_zpid/
Condo For Rent,"$1,375/mo",22 days ago,"100 Stratford Lakes Dr UNIT 306, Durham, NC","3 bds  3.5 ba  1,600 sqft",zillow.com/homedetails/100-Stratford-Lakes-Dr-UNIT-306-Durham-NC-27713/2095060180_zpid/
Condo For Rent,"$1,250/mo",22 days ago,"100 Stratford Lakes Dr UNIT 302, Durham, NC","2 bds  2.5 ba  1,245 sqft",zillow.com/homedetails/100-Stratford-Lakes-Dr-UNIT-302-Durham-NC-27713/2095060184_zpid/
House For Rent,"$1,200/mo",26 days ago,"1343 Sedwick Rd, Durham, NC","3 bds  2 ba  1,654 sqft",zillow.com/homedetails/1343-Sedwick-Rd-Durham-NC-27713/50004150_zpid/
House For Rent,"$1,375/mo",28 days ago,"107 Higher Learning Dr, Durham, NC","3 bds  2.5 ba  1,576 sqft",zillow.com/homedetails/107-Higher-Learning-Dr-Durham-NC-27713/59712540_zpid/
House For Rent,"$1,295/mo",28 days ago,"4104 Brenmar Ln, Durham, NC","3 bds  2.5 ba  1,450 sqft",zillow.com/homedetails/4104-Brenmar-Ln-Durham-NC-27713/70922341_zpid/
Townhouse For Rent,$950/mo,29 days ago,"1509 Clermont Rd, Durham, NC","2 bds  1.5 ba  1,100 sqft",zillow.com/homedetails/1509-Clermont-Rd-Durham-NC-27713/50003897_zpid/
Townhouse For Rent,"$1,400/mo",36 days ago,"4202 Brenmar Ln, Durham, NC","3 bds  3 ba  1,445 sqft",zillow.com/homedetails/4202-Brenmar-Ln-Durham-NC-27713/61725729_zpid/
Condo For Rent,"$1,375/mo",38 days ago,"100 Stratford Lakes Dr UNIT 106, Durham, NC","3 bds  3.5 ba  1,654 sqft",zillow.com/homedetails/100-Stratford-Lakes-Dr-UNIT-106-Durham-NC-27713/2115802657_zpid/
Townhouse For Rent,$900/mo,49 days ago,"5500 Fortunes Ridge Dr APT 87A, Durham, NC","2 bds  2 ba  1,374 sqft",zillow.com/homedetails/5500-Fortunes-Ridge-Dr-APT-87A-Durham-NC-27713/50001452_zpid/
Townhouse For Rent,$800/mo,52 days ago,"2639 Camellia Dr, Durham, NC",1 bd  1 ba  864 sqft,zillow.com/homedetails/2639-Camellia-Dr-Durham-NC-27705/50015200_zpid/
Apartment For Rent,"$1,475/mo",64 days ago,"2211 W Knox St # B, Durham, NC",2 bds  2 ba  -- sqft,zillow.com/homedetails/2211-W-Knox-St-B-Durham-NC-27705/2107567816_zpid/
House For Rent,"$1,350/mo",72 days ago,"2029 Walnut St, Durham, NC",3 bds  1 ba  975 sqft,zillow.com/homedetails/2029-Walnut-St-Durham-NC-27705/49984634_zpid/
House For Rent,$950/mo,72 days ago,"1114 9th St, Durham, NC",2 bds  1 ba  880 sqft,zillow.com/homedetails/1114-9th-St-Durham-NC-27705/49966875_zpid/
House For Rent,"$1,225/mo",55 days ago,"2608 Wyntercrest Ln, Durham, NC","2 bds  2.5 ba  1,545 sqft",zillow.com/homedetails/2608-Wyntercrest-Ln-Durham-NC-27713/80200520_zpid/
House For Rent,"$1,275/mo",55 days ago,"18 Grosbeak Ln, Durham, NC","3 bds  2.5 ba  1,503 sqft",zillow.com/homedetails/18-Grosbeak-Ln-Durham-NC-27713/61725832_zpid/
House For Rent,"$1,150/mo",27 days ago,"2309 Chautauqua Ave, Durham, NC","4 bds  1 ba  1,477 sqft",zillow.com/homedetails/2309-Chautauqua-Ave-Durham-NC-27707/49977881_zpid/
House For Rent,"$1,250/mo",27 days ago,"1918 Cecil St, Durham, NC","3 bds  2 ba  2,016 sqft",zillow.com/homedetails/1918-Cecil-St-Durham-NC-27707/49977713_zpid/
House For Rent,$875/mo,33 days ago,"2721 Atlantic St, Durham, NC",3 bds  1 ba  952 sqft,zillow.com/homedetails/2721-Atlantic-St-Durham-NC-27707/49978043_zpid/
Apartment For Rent,$850/mo,41 days ago,"305 Bell St, Durham, NC",2 bds  1 ba  706 sqft,zillow.com/homedetails/305-Bell-St-Durham-NC-27707/49978707_zpid/
House For Rent,"$1,195/mo",42 days ago,"1303 S Roxboro St, Durham, NC","3 bds  2 ba  1,143 sqft",zillow.com/homedetails/1303-S-Roxboro-St-Durham-NC-27707/49979573_zpid/
Townhouse For Rent,$850/mo,42 days ago,"1727 Morehead Ave, Durham, NC","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/1727-Morehead-Ave-Durham-NC-27707/2119727231_zpid/
Townhouse For Rent,$845/mo,47 days ago,"515 Burlington Ave, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/515-Burlington-Ave-Durham-NC-27707/2095350153_zpid/
House For Rent,"$1,025/mo",48 days ago,"2635 Chapel Hill Rd, Durham, NC",3 bds  1 ba  -- sqft,zillow.com/homedetails/2635-Chapel-Hill-Rd-Durham-NC-27707/49969720_zpid/
House For Rent,"$1,175/mo",51 days ago,"1320 Valley Run, Durham, NC","3 bds  2 ba  1,252 sqft",zillow.com/homedetails/1320-Valley-Run-Durham-NC-27707/49981970_zpid/
House For Rent,"$1,185/mo",55 days ago,"2408 Mcgehee St, Durham, NC","3 bds  2 ba  1,323 sqft",zillow.com/homedetails/2408-Mcgehee-St-Durham-NC-27707/49968679_zpid/
House For Rent,"$1,400/mo",121 days ago,"401 Moline St, Durham, NC","4 bds  1 ba  1,296 sqft",zillow.com/homedetails/401-Moline-St-Durham-NC-27707/49978896_zpid/
Townhouse For Rent,"$1,095/mo",62 days ago,"355 Kilarney Dr, Durham, NC","3 bds  1.5 ba  1,200 sqft",zillow.com/homedetails/355-Kilarney-Dr-Durham-NC-27703/49989586_zpid/
Townhouse For Rent,$850/mo,69 days ago,"1505 Liberty St # C, Durham, NC","2 bds  2.5 ba  3,757 sqft",zillow.com/homedetails/1505-Liberty-St-C-Durham-NC-27703/2095638292_zpid/
Townhouse For Rent,"$1,250/mo",92 days ago,"650 Ganyard Farm Way UNIT 25, Durham, NC","3 bds  3.5 ba  1,529 sqft",zillow.com/homedetails/650-Ganyard-Farm-Way-UNIT-25-Durham-NC-27703/89690378_zpid/
Townhouse For Rent,"$1,400/mo",75 days ago,"4135 Brenmar Ln, Durham, NC","3 bds  2.5 ba  1,450 sqft",zillow.com/homedetails/4135-Brenmar-Ln-Durham-NC-27713/61725752_zpid/
Apartment For Rent,"$1,150/mo",86 days ago,"311 Swift Ave APT 203, Durham, NC","2 bds  2 ba  1,100 sqft",zillow.com/homedetails/311-Swift-Ave-APT-203-Durham-NC-27705/49976001_zpid/
House For Rent,"$1,490/mo",98 days ago,"4 Pinnacle Rd, Durham, NC","3 bds  3 ba  1,679 sqft",zillow.com/homedetails/4-Pinnacle-Rd-Durham-NC-27705/49993079_zpid/
House For Rent,"$1,300/mo",85 days ago,"5531 Mccormick Rd, Durham, NC","3 bds  1.5 ba  1,244 sqft",zillow.com/homedetails/5531-Mccormick-Rd-Durham-NC-27713/50002949_zpid/
Townhouse For Rent,"$1,150/mo",91 days ago,"102 Perriwinkle Pl, Durham, NC","3 bds  2 ba  1,356 sqft",zillow.com/homedetails/102-Perriwinkle-Pl-Durham-NC-27713/50003325_zpid/
Townhouse For Rent,"$1,450/mo",148 days ago,"5500 Fortunes Ridge Dr APT 96C, Durham, NC","3 bds  2 ba  1,342 sqft",zillow.com/homedetails/5500-Fortunes-Ridge-Dr-APT-96C-Durham-NC-27713/50001446_zpid/
House For Rent,"$1,295/mo",50 days ago,"104 Apricot Cir, Morrisville, NC","3 bds  2.5 ba  1,684 sqft",zillow.com/homedetails/104-Apricot-Cir-Morrisville-NC-27560/65336199_zpid/
House For Rent,"$1,350/mo",55 days ago,"700 Walnut Woods Dr, Morrisville, NC","3 bds  2.5 ba  1,518 sqft",zillow.com/homedetails/700-Walnut-Woods-Dr-Morrisville-NC-27560/65339376_zpid/
House For Rent,"$1,400/mo",78 days ago,"4011 Claret Ln, Morrisville, NC","3 bds  2 ba  1,463 sqft",zillow.com/homedetails/4011-Claret-Ln-Morrisville-NC-27560/2099825014_zpid/
Apartment For Rent,"$1,475/mo",97 days ago,"119 Winifred Dr, Morrisville, NC","3 bds  2.5 ba  1,734 sqft",zillow.com/homedetails/119-Winifred-Dr-Morrisville-NC-27560/2095939316_zpid/
House For Rent,"$1,400/mo",98 days ago,"307 Durston Loop, Morrisville, NC","3 bds  2.5 ba  1,632 sqft",zillow.com/homedetails/307-Durston-Loop-Morrisville-NC-27560/60533497_zpid/
Townhouse For Rent,"$1,395/mo",101 days ago,"414 Misty Groves Cir, Morrisville, NC","3 bds  2.5 ba  1,503 sqft",zillow.com/homedetails/414-Misty-Groves-Cir-Morrisville-NC-27560/60533206_zpid/
Townhouse For Rent,"$1,350/mo",111 days ago,"107 Brentfield Loop, Morrisville, NC","3 bds  2.5 ba  1,632 sqft",zillow.com/homedetails/107-Brentfield-Loop-Morrisville-NC-27560/60533472_zpid/
Apartment For Rent,"$1,325/mo",111 days ago,"3221 Claret Ln # 3221, Morrisville, NC","2 bds  2 ba  1,268 sqft",zillow.com/homedetails/3221-Claret-Ln-3221-Morrisville-NC-27560/2096099954_zpid/
House For Rent,"$1,325/mo",112 days ago,"3221 Claret Ln, Morrisville, NC","2 bds  2 ba  1,268 sqft",zillow.com/homedetails/3221-Claret-Ln-Morrisville-NC-27560/53461549_zpid/
